date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:34	10905/10905	---M-Z	200	added ('OK')	text/html	etag:%2238d32b3f7964ca1:0%22	http://sfhelp.org/popIF/spiritual1.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/spiritual1.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:35	13654/13654	---M-Z	200	added ('OK')	text/html	etag:%226e9dc674ef1cb1:0%22	http://sfhelp.org/popIF/artist-creative.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/artist-creative.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:37	23129/23129	---M-Z	200	added ('OK')	text/html	etag:%2293b61a447a97cd1:0%22	http://sfhelp.org/gwc/pop/kids.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/kids.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:37	24437/24437	---M--	200	added ('OK')	image/jpeg	etag:%22fc60407df922cd1:0%22	http://sfhelp.org/art/true_self.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/true_self.jpg	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:37	42443/42443	---M-Z	200	added ('OK')	text/html	etag:%221f9b1313998bce1:0%22	http://sfhelp.org/gwc/pop/guardians.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/guardians.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:38	23092/23092	---M-Z	200	added ('OK')	text/html	etag:%22c58bce38f034d01:0%22	http://sfhelp.org/popIF/health_director.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/health_director.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:39	26235/26235	---M-Z	200	added ('OK')	text/html	etag:%2229c98b38f034d01:0%22	http://sfhelp.org/popIF/analyzer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/analyzer.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:39	10596/10596	---M-Z	200	added ('OK')	text/html	etag:%22a9cd21658ff0cb1:0%22	http://sfhelp.org/popIF/abandoned_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/abandoned_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:40	27765/27765	---M-Z	200	added ('OK')	text/html	etag:%22a427684426a7ce1:0%22	http://sfhelp.org/popIF/rageful_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/rageful_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:41	19105/19105	---M-Z	200	added ('OK')	text/html	etag:%22d4e2551b31fcc1:0%22	http://sfhelp.org/popIF/good_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/good_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:42	8997/8997	---M-Z	200	added ('OK')	text/html	etag:%22be9014c4e29cd1:0%22	http://sfhelp.org/popIF/guilty_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/guilty_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:42	4857/4857	---M-Z	200	added ('OK')	text/html	etag:%2281c0df117797cd1:0%22	http://sfhelp.org/popIF/naive_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/naive_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:43	30223/30223	---M-Z	200	added ('OK')	text/html	etag:%2269612439f034d01:0%22	http://sfhelp.org/popIF/lost_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/lost_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:44	25718/25718	---M-Z	200	added ('OK')	text/html	etag:%2231041e78ffcb1:0%22	http://sfhelp.org/popIF/sexual1.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/sexual1.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:44	23435/23435	---M-Z	200	added ('OK')	text/html	etag:%22c93ef3e394d1cd1:0%22	http://sfhelp.org/popIF/rebel.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/rebel.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:45	21426/21426	---M-Z	200	added ('OK')	text/html	etag:%225a63544f275dcc1:0%22	http://sfhelp.org/popIF/sad_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/sad_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:46	10424/10424	---M-Z	200	added ('OK')	text/html	etag:%22ea94a4fecd63ca1:0%22	http://sfhelp.org/popIF/scared_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/scared_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:47	10617/10617	---M-Z	200	added ('OK')	text/html	etag:%22f873a54f275dcc1:0%22	http://sfhelp.org/popIF/shamed_child.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/shamed_child.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:47	21939/21939	---M-Z	200	added ('OK')	text/html	etag:%226375d7c2e29cd1:0%22	http://sfhelp.org/popIF/blocker.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/blocker.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:48	19826/19826	---M-Z	200	added ('OK')	text/html	etag:%226f179a38f034d01:0%22	http://sfhelp.org/popIF/cynic_pessimist.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/cynic_pessimist.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:49	8332/8332	---M-Z	200	added ('OK')	text/html	etag:%223112141c78ffcb1:0%22	http://sfhelp.org/popIF/addict.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/addict.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:49	27151/27151	---M-Z	200	added ('OK')	text/html	etag:%22d15691d78ffcb1:0%22	http://sfhelp.org/popIF/competitor.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/competitor.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:50	11965/11965	---M-Z	200	added ('OK')	text/html	etag:%22aa29e063ef3dcd1:0%22	http://sfhelp.org/popIF/critic.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/critic.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:51	32468/32468	---M-Z	200	added ('OK')	text/html	etag:%22f7aecca65293cc1:0%22	http://sfhelp.org/popIF/judge_bigot.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/judge_bigot.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:51	18237/18237	---M-Z	200	added ('OK')	text/html	etag:%2266926e6f8ff0cb1:0%22	http://sfhelp.org/popIF/moralizer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/moralizer.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:52	10873/10873	---M-Z	200	added ('OK')	text/html	etag:%22ec4bec3e29cd1:0%22	http://sfhelp.org/popIF/catastrophizer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/catastrophizer.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:53	9895/9895	---M-Z	200	added ('OK')	text/html	etag:%22e2d7d1688ff0cb1:0%22	http://sfhelp.org/popIF/fantasizer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/fantasizer.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:54	25137/25137	---M-Z	200	added ('OK')	text/html	etag:%22a8ed956b8ff0cb1:0%22	http://sfhelp.org/popIF/idealist.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/idealist.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:54	8772/8772	---M-Z	200	added ('OK')	text/html	etag:%22e953e44e275dcc1:0%22	http://sfhelp.org/popIF/magician.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/magician.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:55	16794/16794	---M-Z	200	added ('OK')	text/html	etag:%22f033d5c4ceb7cf1:0%22	http://sfhelp.org/popIF/distracter.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/distracter.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:56	10660/10660	---M-Z	200	added ('OK')	text/html	etag:%229a9354c275dcc1:0%22	http://sfhelp.org/popIF/controller.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/controller.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:56	20307/20307	---M-Z	200	added ('OK')	text/html	etag:%22b2968072ed4fcb1:0%22	http://sfhelp.org/popIF/numb-er.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/numb-er.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:57	11113/11113	---M-Z	200	added ('OK')	text/html	etag:%2265dded4e275dcc1:0%22	http://sfhelp.org/popIF/procrastinator.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/procrastinator.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:58	9000/9000	---M-Z	200	added ('OK')	text/html	etag:%22a718e94e275dcc1:0%22	http://sfhelp.org/popIF/pleaser.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/pleaser.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:59	21082/21082	---M-Z	200	added ('OK')	text/html	etag:%22dbcf1ab3d48ca1:0%22	http://sfhelp.org/popIF/entertainer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/entertainer.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:57:59	8477/8477	---M-Z	200	added ('OK')	text/html	etag:%228a924baa5b2cc1:0%22	http://sfhelp.org/popIF/perfectionist.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/perfectionist.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:58:00	28035/28035	---M-Z	200	added ('OK')	text/html	etag:%224ac92879f1cb1:0%22	http://sfhelp.org/popIF/saboteur.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/saboteur.html	(from http://sfhelp.org/gwc/pop/inr_f.htm)
20:58:01	5616/5616	---M--	200	added ('OK')	image/gif	etag:%2276a1585df42dc31:0%22	http://sfhelp.org/art/stardanc.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/stardanc.gif	(from http://sfhelp.org/site/premises.htm)
20:58:02	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:57:28%20GMT	http://sfhelp.org/gwc/pop/bottom	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/bottom.204.delayed	(from http://sfhelp.org/site/premises.htm)
20:58:02	10999/10999	---M-Z	200	added ('OK')	text/html	etag:%22445fec5e291fcc1:0%22	http://sfhelp.org/books/pop_wrryl.htm	D:/__sfhelp/sfhelp/sfhelp.org/books/pop_wrryl.html	(from http://sfhelp.org/site/premises.htm)
20:58:03	21303/21303	---M-Z	200	added ('OK')	text/html	etag:%22f43592ef034d01:0%22	http://sfhelp.org/gwc/pop/managers.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/managers.html	(from http://sfhelp.org/site/premises.htm)
20:58:04	6477/6477	---M-Z	200	added ('OK')	text/html	etag:%2230bfb97b5b2cc1:0%22	http://sfhelp.org/grief/pop/reqs.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/reqs.html	(from http://sfhelp.org/site/premises.htm)
20:58:05	7308/7308	---M-Z	200	added ('OK')	text/html	etag:%22f06dc8787fb7cc1:0%22	http://sfhelp.org/grief/pop/lesson3.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/lesson3.html	(from http://sfhelp.org/site/premises.htm)
20:58:05	8348/8348	---M-Z	200	added ('OK')	text/html	etag:%2222b53e78c57cc1:0%22	http://sfhelp.org/cx/pop/outcomes.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/outcomes.html	(from http://sfhelp.org/site/premises.htm)
20:58:06	14449/14449	---M-Z	200	added ('OK')	text/html	etag:%221242bfee7c5bcc1:0%22	http://sfhelp.org/cx/pop/ps_alts.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/ps_alts.html	(from http://sfhelp.org/site/premises.htm)
20:58:07	5632/5632	---M-Z	200	added ('OK')	text/html	etag:%227d7598791bc7cc1:0%22	http://sfhelp.org/books/pop_satisfactions.htm	D:/__sfhelp/sfhelp/sfhelp.org/books/pop_satisfactions.html	(from http://sfhelp.org/site/premises.htm)
20:58:07	694/694	---M-Z	200	added ('OK')	text/html	etag:%22b68e1038439acc1:0%22	http://sfhelp.org/pop/poll_premises.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/poll_premises.html	(from http://sfhelp.org/site/premises.htm)
20:58:08	57250/57250	---M-Z	200	added ('OK')	text/html	etag:%2250e75c1daeffd01:0%22	http://sfhelp.org/pro/premises.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/premises.html	(from http://sfhelp.org/site/premises.htm)
20:58:09	3337/3337	---M--	200	added ('OK')	image/gif	etag:%22101648884bfec51:0%22	http://sfhelp.org/art/analyze.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/analyze.gif	(from http://sfhelp.org/site/search.htm)
20:58:09	3789/3789	---M-Z	200	added ('OK')	text/html	etag:%22f4976266ce74d01:0%22	http://sfhelp.org/site/pop/FB_group.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/FB_group.html	(from http://sfhelp.org/site/responseform.htm)
20:58:10	3162/3162	---M--	200	added ('OK')	image/gif	etag:%222ecfc45cf42dc31:0%22	http://sfhelp.org/art/split.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/split.gif	(from http://sfhelp.org/gwc/false_self.htm)
20:58:11	7331/7331	---M-Z	200	added ('OK')	text/html	etag:%22b28a252a1fcc1:0%22	http://sfhelp.org/gwc/pop/blend.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/blend.html	(from http://sfhelp.org/gwc/false_self.htm)
20:58:12	18860/18860	---M--	200	added ('OK')	image/jpeg	etag:%226d1797ebe640c41:0%22	http://sfhelp.org/art/false_self.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/false_self.jpg	(from http://sfhelp.org/gwc/false_self.htm)
20:58:12	7657/7657	---M--	200	added ('OK')	image/gif	etag:%229f83dfb4d9bacc1:0%22	http://sfhelp.org/art/cvr-wrryl-thmb4.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/cvr-wrryl-thmb4.gif	(from http://sfhelp.org/gwc/false_self.htm)
20:58:13	77730/77730	---M-Z	200	added ('OK')	text/html	etag:%22e208b1f5a75d01:0%22	http://sfhelp.org/parent/problem.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/problem.html	(from http://sfhelp.org/gwc/false_self.htm)
20:58:15	125387/125387	---M-Z	200	added ('OK')	text/html	etag:%22baac32662181d01:0%22	http://sfhelp.org/relate/gwc.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/gwc.html	(from http://sfhelp.org/gwc/false_self.htm)
20:58:15	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:57:42%20GMT	http://sfhelp.org/gwc/gwc/false_self.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/gwc/false_self.216.delayed	(from http://sfhelp.org/gwc/false_self.htm)
20:58:16	2089/2089	---M--	200	added ('OK')	image/gif	etag:%226a1433df42dc31:0%22	http://sfhelp.org/art/Embarrassed.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/Embarrassed.gif	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:17	9532/9532	---M-Z	200	added ('OK')	text/html	etag:%22ae28ef9be556cb1:0%22	http://sfhelp.org/gwc/pop/selflove.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/selflove.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:17	68902/68902	---M-Z	200	added ('OK')	text/html	etag:%22cc75777fce74d01:0%22	http://sfhelp.org/gwc/wounds/branden.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/branden.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:18	8550/8550	---M-Z	200	added ('OK')	text/html	etag:%226bc872d9265dcc1:0%22	http://sfhelp.org/gwc/pop/self_respect.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/self_respect.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:19	6739/6739	---M-Z	200	added ('OK')	text/html	etag:%228769ab65f652cc1:0%22	http://sfhelp.org/cx/pop/request.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/request.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:20	10131/10131	---M-Z	200	added ('OK')	text/html	etag:%2251b04c185e7dcc1:0%22	http://sfhelp.org/popIF/victim_martyr.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/victim_martyr.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:21	137550/137550	---M-Z	200	added ('OK')	text/html	etag:%2258a41c1cab35d01:0%22	http://sfhelp.org/gwc/IF/ifs2.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/ifs2.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:22	76631/76631	---M-Z	200	added ('OK')	text/html	etag:%22dd4eed48e75d01:0%22	http://sfhelp.org/parent/shame.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/shame.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:23	54429/54429	---M-Z	200	added ('OK')	text/html	etag:%22814b7394ce74d01:0%22	http://sfhelp.org/cx/options.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/options.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:24	114035/114035	---M-Z	200	added ('OK')	text/html	etag:%22412bc87ace74d01:0%22	http://sfhelp.org/relate/boundaries.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/boundaries.html	(from http://sfhelp.org/gwc/wounds/shame.htm)
20:58:25	1832/1832	---M--	200	added ('OK')	image/gif	etag:%22a136d46f42dc31:0%22	http://sfhelp.org/art/guilt.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/guilt.gif	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:26	92330/92330	---M-Z	200	added ('OK')	text/html	etag:%22172bb3d7dbc7d01:0%22	http://sfhelp.org/gwc/awareness.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/awareness.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:27	136583/136583	---M-Z	200	added ('OK')	text/html	etag:%221b7f182b13d9d01:0%22	http://sfhelp.org/gwc/IF/ifs6.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/ifs6.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:28	97785/97785	---M-Z	200	added ('OK')	text/html	etag:%22ec1d2695ce74d01:0%22	http://sfhelp.org/cx/feedback.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/feedback.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:29	85265/85265	---M-Z	200	added ('OK')	text/html	etag:%2234c68b652181d01:0%22	http://sfhelp.org/relate/keys/attitudes.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/attitudes.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:31	113856/113856	---M-Z	200	added ('OK')	text/html	etag:%22beee5acb235d01:0%22	http://sfhelp.org/gwc/IF/ifs5.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/ifs5.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:32	7256/7256	---M-Z	200	added ('OK')	text/html	etag:%22ec850ff1d1ecb1:0%22	http://sfhelp.org/relate/pop/vc_steps.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/vc_steps.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:33	104738/104738	---M-Z	200	added ('OK')	text/html	etag:%22b58eab7ace74d01:0%22	http://sfhelp.org/relate/codep.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/codep.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:34	61471/61471	---M-Z	200	added ('OK')	text/html	etag:%22ec361c90ce74d01:0%22	http://sfhelp.org/cx/apps/manipulate.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/manipulate.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:35	44881/44881	---M-Z	200	added ('OK')	text/html	etag:%22c0a32991ce74d01:0%22	http://sfhelp.org/cx/apps/inferior.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/inferior.html	(from http://sfhelp.org/gwc/wounds/guilt.htm)
20:58:36	4952/4952	---M--	200	added ('OK')	image/gif	etag:%2226876e3ff42dc31:0%22	http://sfhelp.org/art/fear.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/fear.gif	(from http://sfhelp.org/gwc/wounds/fears.htm)
20:58:36	5230/5230	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:58:02%20GMT	http://sfhelp.org/gwc/wounds/gwc/wounds/fears.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/gwc/wounds/fears.22c.delayed	(from http://sfhelp.org/gwc/wounds/fears.htm)
20:58:37	5128/5128	---M--	200	added ('OK')	image/gif	etag:%22767fed41f42dc31:0%22	http://sfhelp.org/art/fuzzythink.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/fuzzythink.gif	(from http://sfhelp.org/gwc/wounds/distort.htm)
20:58:38	3551/3551	---M--	200	added ('OK')	image/gif	etag:%2227a89cb3b1c0c31:0%22	http://sfhelp.org/art/trust.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/trust.gif	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:39	91901/91901	---M-Z	200	added ('OK')	text/html	etag:%22cce86479ce74d01:0%22	http://sfhelp.org/relate/keys/trust.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/trust.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:40	5481/5481	---M-Z	200	added ('OK')	text/html	etag:%226931d415fb52cc1:0%22	http://sfhelp.org/cx/pop/paradox.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/paradox.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:40	9409/9409	---M-Z	200	added ('OK')	text/html	etag:%22527332f9280cb1:0%22	http://sfhelp.org/cx/pop/dbl_msgs.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/dbl_msgs.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:41	30429/30429	---M-Z	200	added ('OK')	text/html	etag:%225ab079a95b2cc1:0%22	http://sfhelp.org/popIF/fanatic.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/fanatic.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:42	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:58:08%20GMT	http://sfhelp.org/gwc/pop/spirituality.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/spirituality.233.delayed	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:42	5719/5719	---M-Z	200	added ('OK')	text/html	etag:%228791aa895293cc1:0%22	http://sfhelp.org/gwc/pop/fearbased.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/fearbased.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:43	9501/9501	---M-Z	200	added ('OK')	text/html	etag:%2212685a18dcf6cf1:0%22	http://sfhelp.org/popIF/skeptic_doubter.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/skeptic_doubter.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:44	19704/19704	---M-Z	200	added ('OK')	text/html	etag:%22c671e651275dcc1:0%22	http://sfhelp.org/popIF/worrier.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/worrier.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:45	128518/128518	---M-Z	200	added ('OK')	text/html	etag:%22abf1225b135d01:0%22	http://sfhelp.org/gwc/IF/ifs4.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/ifs4.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:46	58545/58545	---M-Z	200	added ('OK')	text/html	etag:%225741a92ce74d01:0%22	http://sfhelp.org/cx/apps/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/apps/distrust.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:47	6002/6002	---M-Z	200	added ('OK')	text/html	etag:%22d53589ee733cb1:0%22	http://sfhelp.org/pop/journal.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/journal.html	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:47	5236/5236	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:58:14%20GMT	http://sfhelp.org/gwc/wounds/gwc/wounds/distrust.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/gwc/wounds/distrust.23a.delayed	(from http://sfhelp.org/gwc/wounds/distrust.htm)
20:58:48	3327/3327	---M--	200	added ('OK')	image/gif	etag:%228a1b2227f42dc31:0%22	http://sfhelp.org/art/alone.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/alone.gif	(from http://sfhelp.org/gwc/wounds/bonding.htm)
20:58:49	733/733	---M-Z	200	added ('OK')	text/html	etag:%225c3f5e372297cc1:0%22	http://sfhelp.org/gwc/pop/poll_bonding.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/poll_bonding.html	(from http://sfhelp.org/gwc/wounds/bonding.htm)
20:58:50	145377/145377	---M-Z	200	added ('OK')	text/html	etag:%22713cd878ce74d01:0%22	http://sfhelp.org/relate/mates/sex.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/mates/sex.html	(from http://sfhelp.org/gwc/wounds/bonding.htm)
20:58:51	7006/7006	---M-Z	200	added ('OK')	text/html	etag:%223c1931d45b2cc1:0%22	http://sfhelp.org/sf/pop/counsel.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/pop/counsel.html	(from http://sfhelp.org/gwc/wounds/bonding.htm)
20:58:51	2096/2096	---M--	200	added ('OK')	image/gif	etag:%22cdaecbe375ebc31:0%22	http://sfhelp.org/art/wounds.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/wounds.gif	(from http://sfhelp.org/gwc/wounds.htm)
20:58:52	2461/2461	---M--	200	added ('OK')	image/gif	etag:%22dda4e77d89accd1:0%22	http://sfhelp.org/art/split_ltl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/split_ltl.gif	(from http://sfhelp.org/gwc/wounds.htm)
20:58:52	1596/1596	---M--	200	added ('OK')	image/gif	etag:%227f42e57d89accd1:0%22	http://sfhelp.org/art/Embarrassed_ltl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/Embarrassed_ltl.gif	(from http://sfhelp.org/gwc/wounds.htm)
20:58:53	1763/1763	---M--	200	added ('OK')	image/gif	etag:%227f42e57d89accd1:0%22	http://sfhelp.org/art/fear_ltl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/fear_ltl.gif	(from http://sfhelp.org/gwc/wounds.htm)
20:58:53	2141/2141	---M--	200	added ('OK')	image/gif	etag:%22dda4e77d89accd1:0%22	http://sfhelp.org/art/question_ltl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/question_ltl.gif	(from http://sfhelp.org/gwc/wounds.htm)
